target_id,category,confidence,status,speculative,severity
neodyme-workshop:level1,missing-signer-check,low,suspected,False,critical
neodyme-workshop:level1,missing-owner-check,low,suspected,False,high
neodyme-workshop:level1,type-cosplay,low,suspected,False,medium
neodyme-workshop:level2,missing-signer-check,low,suspected,False,critical
neodyme-workshop:level2,missing-owner-check,low,suspected,False,high
neodyme-workshop:level2,type-cosplay,low,suspected,False,medium
neodyme-workshop:level3,missing-signer-check,low,suspected,False,critical
neodyme-workshop:level3,missing-owner-check,low,suspected,False,high
neodyme-workshop:level3,type-cosplay,low,suspected,False,medium
neodyme-workshop:level3,type-cosplay,low,suspected,False,medium
neodyme-workshop:level4,missing-signer-check,low,suspected,False,critical
neodyme-workshop:level4,missing-owner-check,low,suspected,False,high
sealevel-attacks:1-account-data-matching,missing-owner-check,low,suspected,False,high
sealevel-attacks:3-type-cosplay,type-cosplay,low,suspected,False,medium
sealevel-attacks:3-type-cosplay,type-cosplay,low,suspected,False,medium
sealevel-attacks:4-initialization,missing-owner-check,low,suspected,False,high
sealevel-attacks:4-initialization,type-cosplay,low,suspected,False,medium
sealevel-attacks:8-pda-sharing,arbitrary-cpi,low,suspected,False,critical
sealevel-attacks:9-closing-accounts,missing-owner-check,low,suspected,False,high
solana-vuln-rust:train:04113a779705,integer-overflow-underflow,low,suspected,False,medium
solana-vuln-rust:train:08f0560dca07,missing-owner-check,low,suspected,False,high
solana-vuln-rust:train:09d2e4dfbe98,integer-overflow-underflow,low,suspected,False,medium
solana-vuln-rust:train:0ba203e61dd1,missing-owner-check,low,suspected,False,high
solana-vuln-rust:train:0eeb64a0c504,missing-owner-check,low,suspected,False,high
solana-vuln-rust:train:116c2a0b9758,type-cosplay,low,suspected,False,medium
solana-vuln-rust:train:116c2a0b9758,type-cosplay,low,suspected,False,medium
solana-vuln-rust:train:116c2a0b9758,type-cosplay,low,suspected,False,medium
solana-vuln-rust:train:116c2a0b9758,type-cosplay,low,suspected,False,medium
solana-vuln-rust:train:116c2a0b9758,type-cosplay,low,suspected,False,medium
solana-vuln-rust:train:116c2a0b9758,type-cosplay,low,suspected,False,medium
solana-vuln-rust:train:116c2a0b9758,type-cosplay,low,suspected,False,medium
solana-vuln-rust:train:116c2a0b9758,type-cosplay,low,suspected,False,medium
solana-vuln-rust:train:116c2a0b9758,type-cosplay,low,suspected,False,medium
solana-vuln-rust:train:12647055197c,missing-owner-check,low,suspected,False,high
solana-vuln-rust:train:12647055197c,integer-overflow-underflow,low,suspected,False,medium
solana-vuln-rust:train:14fae61afb69,missing-owner-check,low,suspected,False,high
solana-vuln-rust:train:19f5199c681b,missing-owner-check,low,suspected,False,high
